
           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42398.5  42398.0  42398.0   0.001    False  1641558962109828  42354.831938   7.193393  77.897659       1
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1995  1641558420  1641558480 2022-01-07 20:27:00  BTCUSDT  42444.0  42444.0  42390.0  42419.5   4.513     True                 0  42308.637010  71.089070  60.448337       0
1996  1641558480  1641558540 2022-01-07 20:28:00  BTCUSDT  42419.5  42429.5  42406.0  42427.5   0.334     True                 0  42314.435205  75.237571  68.464525       0
1997  1641558540  1641558600 2022-01-07 20:29:00  BTCUSDT  42427.5  42427.5  42414.0  42420.5   1.576     True                 0  42319.609097  60.136568  73.808650       0
1998  1641558600  1641558660 2022-01-07 20:30:00  BTCUSDT  42420.5  42455.0  42420.5  42454.5   2.235     True                 0  42326.189141  86.485888  79.840656       0
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42468.5  42452.0  42454.5   2.272     True  1641558781109351  42338.285951  82.011216  87.475077       0
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42398.5  42394.5  42394.5   0.002    False  1641558963109415  42354.661206   6.558625  78.618881       1
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1995  1641558420  1641558480 2022-01-07 20:27:00  BTCUSDT  42444.0  42444.0  42390.0  42419.5   4.513     True                 0  42308.637010  71.089070  60.448337       0
1996  1641558480  1641558540 2022-01-07 20:28:00  BTCUSDT  42419.5  42429.5  42406.0  42427.5   0.334     True                 0  42314.435205  75.237571  68.464525       0
1997  1641558540  1641558600 2022-01-07 20:29:00  BTCUSDT  42427.5  42427.5  42414.0  42420.5   1.576     True                 0  42319.609097  60.136568  73.808650       0
1998  1641558600  1641558660 2022-01-07 20:30:00  BTCUSDT  42420.5  42455.0  42420.5  42454.5   2.235     True                 0  42326.189141  86.485888  79.840656       0
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42468.5  42452.0  42454.5   2.272     True  1641558781109351  42338.285951  82.011216  87.475077       0
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42398.5  42393.5  42395.0   0.005    False  1641558967109151  42354.685596   6.642359  78.807918       1
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1995  1641558420  1641558480 2022-01-07 20:27:00  BTCUSDT  42444.0  42444.0  42390.0  42419.5   4.513     True                 0  42308.637010  71.089070  60.448337       0
1996  1641558480  1641558540 2022-01-07 20:28:00  BTCUSDT  42419.5  42429.5  42406.0  42427.5   0.334     True                 0  42314.435205  75.237571  68.464525       0
1997  1641558540  1641558600 2022-01-07 20:29:00  BTCUSDT  42427.5  42427.5  42414.0  42420.5   1.576     True                 0  42319.609097  60.136568  73.808650       0
1998  1641558600  1641558660 2022-01-07 20:30:00  BTCUSDT  42420.5  42455.0  42420.5  42454.5   2.235     True                 0  42326.189141  86.485888  79.840656       0
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42468.5  42452.0  42454.5   2.272     True  1641558781109351  42338.285951  82.011216  87.475077       0
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42398.5  42393.5  42394.5   0.007    False  1641558968110412  42354.661206   6.558625  78.807918       1
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1995  1641558420  1641558480 2022-01-07 20:27:00  BTCUSDT  42444.0  42444.0  42390.0  42419.5   4.513     True                 0  42308.637010  71.089070  60.448337       0
1996  1641558480  1641558540 2022-01-07 20:28:00  BTCUSDT  42419.5  42429.5  42406.0  42427.5   0.334     True                 0  42314.435205  75.237571  68.464525       0
1997  1641558540  1641558600 2022-01-07 20:29:00  BTCUSDT  42427.5  42427.5  42414.0  42420.5   1.576     True                 0  42319.609097  60.136568  73.808650       0
1998  1641558600  1641558660 2022-01-07 20:30:00  BTCUSDT  42420.5  42455.0  42420.5  42454.5   2.235     True                 0  42326.189141  86.485888  79.840656       0
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42468.5  42452.0  42454.5   2.272     True  1641558781109351  42338.285951  82.011216  87.475077       0
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42398.5  42392.5  42392.5   0.008    False  1641558975109915  42354.563645   6.243784  78.990137       1
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1995  1641558420  1641558480 2022-01-07 20:27:00  BTCUSDT  42444.0  42444.0  42390.0  42419.5   4.513     True                 0  42308.637010  71.089070  60.448337       0
1996  1641558480  1641558540 2022-01-07 20:28:00  BTCUSDT  42419.5  42429.5  42406.0  42427.5   0.334     True                 0  42314.435205  75.237571  68.464525       0
1997  1641558540  1641558600 2022-01-07 20:29:00  BTCUSDT  42427.5  42427.5  42414.0  42420.5   1.576     True                 0  42319.609097  60.136568  73.808650       0
1998  1641558600  1641558660 2022-01-07 20:30:00  BTCUSDT  42420.5  42455.0  42420.5  42454.5   2.235     True                 0  42326.189141  86.485888  79.840656       0
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42468.5  42452.0  42454.5   2.272     True  1641558781109351  42338.285951  82.011216  87.475077       0
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42398.5  42392.5  42393.0   0.009    False  1641558976109864  42354.588035   6.319626  78.990137       1
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1995  1641558420  1641558480 2022-01-07 20:27:00  BTCUSDT  42444.0  42444.0  42390.0  42419.5   4.513     True                 0  42308.637010  71.089070  60.448337       0
1996  1641558480  1641558540 2022-01-07 20:28:00  BTCUSDT  42419.5  42429.5  42406.0  42427.5   0.334     True                 0  42314.435205  75.237571  68.464525       0
1997  1641558540  1641558600 2022-01-07 20:29:00  BTCUSDT  42427.5  42427.5  42414.0  42420.5   1.576     True                 0  42319.609097  60.136568  73.808650       0
1998  1641558600  1641558660 2022-01-07 20:30:00  BTCUSDT  42420.5  42455.0  42420.5  42454.5   2.235     True                 0  42326.189141  86.485888  79.840656       0
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42468.5  42452.0  42454.5   2.272     True  1641558781109351  42338.285951  82.011216  87.475077       0
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42398.5  42392.5  42392.5   0.012    False  1641558977109863  42354.563645   6.243784  78.990137       1
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1995  1641558420  1641558480 2022-01-07 20:27:00  BTCUSDT  42444.0  42444.0  42390.0  42419.5   4.513     True                 0  42308.637010  71.089070  60.448337       0
1996  1641558480  1641558540 2022-01-07 20:28:00  BTCUSDT  42419.5  42429.5  42406.0  42427.5   0.334     True                 0  42314.435205  75.237571  68.464525       0
1997  1641558540  1641558600 2022-01-07 20:29:00  BTCUSDT  42427.5  42427.5  42414.0  42420.5   1.576     True                 0  42319.609097  60.136568  73.808650       0
1998  1641558600  1641558660 2022-01-07 20:30:00  BTCUSDT  42420.5  42455.0  42420.5  42454.5   2.235     True                 0  42326.189141  86.485888  79.840656       0
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42468.5  42452.0  42454.5   2.272     True  1641558781109351  42338.285951  82.011216  87.475077       0
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42398.5  42392.5  42392.5   0.022    False  1641558978110305  42354.563645   6.243784  78.990137       1
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1995  1641558420  1641558480 2022-01-07 20:27:00  BTCUSDT  42444.0  42444.0  42390.0  42419.5   4.513     True                 0  42308.637010  71.089070  60.448337       0
1996  1641558480  1641558540 2022-01-07 20:28:00  BTCUSDT  42419.5  42429.5  42406.0  42427.5   0.334     True                 0  42314.435205  75.237571  68.464525       0
1997  1641558540  1641558600 2022-01-07 20:29:00  BTCUSDT  42427.5  42427.5  42414.0  42420.5   1.576     True                 0  42319.609097  60.136568  73.808650       0
